id;image_path;ocr_path;segmentation_path;info_path;cpf;rg;birthdate;name
00025928;files/00025928_in.jpg;files/00025928_gt_ocr.txt;files/00025928_gt_segmentation.jpg;files/00025928_info.json;025.762.835-51;07.116.299-9;20/08/1999;Sandler Caffaro
00025929;files/00025929_in.jpg;files/00025929_gt_ocr.txt;files/00025929_gt_segmentation.jpg;files/00025929_info.json;355.463.190-62;47.763.681-0;15/01/1959;Kenji Sanchetta Plastino
00025930;files/00025930_in.jpg;files/00025930_gt_ocr.txt;files/00025930_gt_segmentation.jpg;files/00025930_info.json;;53.217.319-3;04/02/1992;Schaeffner Crippa Rennyo
00025931;files/00025931_in.jpg;files/00025931_gt_ocr.txt;files/00025931_gt_segmentation.jpg;files/00025931_info.json;237.696.411-32;12.887.048-5;06/01/2009;Sontag Brondani Dalben
00025932;files/00025932_in.jpg;files/00025932_gt_ocr.txt;files/00025932_gt_segmentation.jpg;files/00025932_info.json;;44.483.656-1;10/12/1988;Zampronio Penteado Escat
00025933;files/00025933_in.jpg;files/00025933_gt_ocr.txt;files/00025933_gt_segmentation.jpg;files/00025933_info.json;278.084.848-06;25.822.625-0;09/09/1969;Belinassi Salezia Dulcineia
00025934;files/00025934_in.jpg;files/00025934_gt_ocr.txt;files/00025934_gt_segmentation.jpg;files/00025934_info.json;;16.298.687-7;16/07/1962;Mescoki Martin Benedeti
00025935;files/00025935_in.jpg;files/00025935_gt_ocr.txt;files/00025935_gt_segmentation.jpg;files/00025935_info.json;750.046.903-91;06.343.926-8;20/07/2001;Azoubel Ueki Ruggiero
00025936;files/00025936_in.jpg;files/00025936_gt_ocr.txt;files/00025936_gt_segmentation.jpg;files/00025936_info.json;920.227.404-59;34.087.090-4;28/11/1972;Whitaker Crestana Remorini
00025937;files/00025937_in.jpg;files/00025937_gt_ocr.txt;files/00025937_gt_segmentation.jpg;files/00025937_info.json;424.882.456-66;09.346.392-3;13/02/1998;Goularte Pantaroto Loscalzo
00025938;files/00025938_in.jpg;files/00025938_gt_ocr.txt;files/00025938_gt_segmentation.jpg;files/00025938_info.json;396.146.181-32;40.481.326-4;23/01/1995;Stanzione Cymrot Zahran
00025939;files/00025939_in.jpg;files/00025939_gt_ocr.txt;files/00025939_gt_segmentation.jpg;files/00025939_info.json;505.960.271-09;10.716.927-7;30/08/1957;Ivamar Renart Pipponzi
00025940;files/00025940_in.jpg;files/00025940_gt_ocr.txt;files/00025940_gt_segmentation.jpg;files/00025940_info.json;588.676.171-33;30.874.141-9;03/04/1994;Vettore Hackspacher Pachler
00025941;files/00025941_in.jpg;files/00025941_gt_ocr.txt;files/00025941_gt_segmentation.jpg;files/00025941_info.json;814.912.571-05;48.160.687-7;02/09/1951;Rotger Waldair Yanasse
00025942;files/00025942_in.jpg;files/00025942_gt_ocr.txt;files/00025942_gt_segmentation.jpg;files/00025942_info.json;;95.764.104-7;25/06/2001;Pecin Jayme Herbert
00025943;files/00025943_in.jpg;files/00025943_gt_ocr.txt;files/00025943_gt_segmentation.jpg;files/00025943_info.json;278.597.103-58;39.902.119-9;13/11/1973;Nihei Tomattis Liluli
00025944;files/00025944_in.jpg;files/00025944_gt_ocr.txt;files/00025944_gt_segmentation.jpg;files/00025944_info.json;051.918.975-28;17.170.568-3;23/10/1982;Gerri Peris Finazzo
00025945;files/00025945_in.jpg;files/00025945_gt_ocr.txt;files/00025945_gt_segmentation.jpg;files/00025945_info.json;271.325.470-11;31.826.500-3;31/03/1967;Lazaretti Hortal Begueldo
00025946;files/00025946_in.jpg;files/00025946_gt_ocr.txt;files/00025946_gt_segmentation.jpg;files/00025946_info.json;690.178.651-48;25.197.829-1;25/05/2008;Michelino Compagno Balseiro
00025947;files/00025947_in.jpg;files/00025947_gt_ocr.txt;files/00025947_gt_segmentation.jpg;files/00025947_info.json;;00.957.792-0;26/08/1964;Yeh Nagilla Orrico
00025948;files/00025948_in.jpg;files/00025948_gt_ocr.txt;files/00025948_gt_segmentation.jpg;files/00025948_info.json;830.968.342-10;26.567.220-9;01/07/1976;Siessere Pastro Bloss
00025949;files/00025949_in.jpg;files/00025949_gt_ocr.txt;files/00025949_gt_segmentation.jpg;files/00025949_info.json;651.694.282-00;23.495.369-6;22/04/2000;Castaldelli Loveley Tacio
00025950;files/00025950_in.jpg;files/00025950_gt_ocr.txt;files/00025950_gt_segmentation.jpg;files/00025950_info.json;485.441.245-34;73.409.707-4;27/04/2010;Zeller Romagna Pa
00025951;files/00025951_in.jpg;files/00025951_gt_ocr.txt;files/00025951_gt_segmentation.jpg;files/00025951_info.json;;00.540.473-3;26/06/1999;Martelli Anton Wanderson
00025953;files/00025953_in.jpg;files/00025953_gt_ocr.txt;files/00025953_gt_segmentation.jpg;files/00025953_info.json;;78.780.087-9;21/06/1963;Mortean Pifaia Nomot
00025954;files/00025954_in.jpg;files/00025954_gt_ocr.txt;files/00025954_gt_segmentation.jpg;files/00025954_info.json;;92.396.579-8;22/06/1979;Woznarowycz Lim Ywamot
00025955;files/00025955_in.jpg;files/00025955_gt_ocr.txt;files/00025955_gt_segmentation.jpg;files/00025955_info.json;246.688.197-78;18.671.036-7;21/09/2019;Bernardino Fiengo Lo
00025956;files/00025956_in.jpg;files/00025956_gt_ocr.txt;files/00025956_gt_segmentation.jpg;files/00025956_info.json;921.904.895-71;42.432.484-2;05/07/1982;Olivare Dazcal Calio
00025957;files/00025957_in.jpg;files/00025957_gt_ocr.txt;files/00025957_gt_segmentation.jpg;files/00025957_info.json;836.799.804-93;95.498.748-2;24/08/1964;Rink Ikari Guidone
00025958;files/00025958_in.jpg;files/00025958_gt_ocr.txt;files/00025958_gt_segmentation.jpg;files/00025958_info.json;072.462.182-20;76.486.596-1;08/11/1961;Otavia Arrais Assano
00025959;files/00025959_in.jpg;files/00025959_gt_ocr.txt;files/00025959_gt_segmentation.jpg;files/00025959_info.json;752.063.434-55;65.072.043-4;06/03/2011;Alinne Pongiluppi Bumirgh
00025960;files/00025960_in.jpg;files/00025960_gt_ocr.txt;files/00025960_gt_segmentation.jpg;files/00025960_info.json;;41.698.935-4;10/11/2006;Louzano Consiglio Cassa
00025961;files/00025961_in.jpg;files/00025961_gt_ocr.txt;files/00025961_gt_segmentation.jpg;files/00025961_info.json;140.446.783-16;78.782.930-4;10/09/1952;Carmeni Fukelmann Piske
00025963;files/00025963_in.jpg;files/00025963_gt_ocr.txt;files/00025963_gt_segmentation.jpg;files/00025963_info.json;684.448.403-86;21.695.642-0;23/10/2001;Sichieri Misiara Cheavegatti
00025964;files/00025964_in.jpg;files/00025964_gt_ocr.txt;files/00025964_gt_segmentation.jpg;files/00025964_info.json;779.003.445-60;42.214.966-4;03/06/1977;Sanfins Bay Ardito
00025965;files/00025965_in.jpg;files/00025965_gt_ocr.txt;files/00025965_gt_segmentation.jpg;files/00025965_info.json;465.787.008-46;46.842.488-2;24/03/2008;Capistrano Nallin Barga
00025966;files/00025966_in.jpg;files/00025966_gt_ocr.txt;files/00025966_gt_segmentation.jpg;files/00025966_info.json;285.976.846-74;85.544.858-1;28/01/1962;Hebe Shiqi Fogaca
00025967;files/00025967_in.jpg;files/00025967_gt_ocr.txt;files/00025967_gt_segmentation.jpg;files/00025967_info.json;564.087.965-32;75.964.769-0;03/05/1986;Okubaro Inga Isler
00025968;files/00025968_in.jpg;files/00025968_gt_ocr.txt;files/00025968_gt_segmentation.jpg;files/00025968_info.json;276.007.420-04;20.749.721-7;13/12/1982;Speranza Reberte Yeu
00025969;files/00025969_in.jpg;files/00025969_gt_ocr.txt;files/00025969_gt_segmentation.jpg;files/00025969_info.json;499.034.697-13;48.048.826-5;25/04/1965;Chiurciu Chiebao Uras
00025970;files/00025970_in.jpg;files/00025970_gt_ocr.txt;files/00025970_gt_segmentation.jpg;files/00025970_info.json;222.828.412-20;24.102.560-6;07/09/1961;Espanhol Nazarre Concheti
00025971;files/00025971_in.jpg;files/00025971_gt_ocr.txt;files/00025971_gt_segmentation.jpg;files/00025971_info.json;116.441.200-03;84.640.047-9;03/01/1981;Stapait Schons Morishita
00025972;files/00025972_in.jpg;files/00025972_gt_ocr.txt;files/00025972_gt_segmentation.jpg;files/00025972_info.json;;07.421.203-5;27/10/1981;Crippa Airis Rantin
00025973;files/00025973_in.jpg;files/00025973_gt_ocr.txt;files/00025973_gt_segmentation.jpg;files/00025973_info.json;902.987.222-59;60.854.784-0;07/06/2011;Giulio Guidolin Sarobo
00025974;files/00025974_in.jpg;files/00025974_gt_ocr.txt;files/00025974_gt_segmentation.jpg;files/00025974_info.json;358.023.298-31;46.026.141-1;03/04/1977;Cerezetti Capobianco Barbuio
00025975;files/00025975_in.jpg;files/00025975_gt_ocr.txt;files/00025975_gt_segmentation.jpg;files/00025975_info.json;160.729.589-07;48.335.015-1;24/06/2014;Awagakubo Livingstone Braga
00025976;files/00025976_in.jpg;files/00025976_gt_ocr.txt;files/00025976_gt_segmentation.jpg;files/00025976_info.json;025.762.835-51;07.116.299-9;20/08/1999;Sandler Caffaro
00025977;files/00025977_in.jpg;files/00025977_gt_ocr.txt;files/00025977_gt_segmentation.jpg;files/00025977_info.json;191.354.355-26;99.190.501-5;10/08/1957;Scardovelli Nekrycz Yoshinaga
00025978;files/00025978_in.jpg;files/00025978_gt_ocr.txt;files/00025978_gt_segmentation.jpg;files/00025978_info.json;;62.613.300-2;25/09/1992;Guelfi Chicca Akiti
00025979;files/00025979_in.jpg;files/00025979_gt_ocr.txt;files/00025979_gt_segmentation.jpg;files/00025979_info.json;958.952.897-03;06.650.728-5;04/03/1953;Monier Donate Cyllene
00025980;files/00025980_in.jpg;files/00025980_gt_ocr.txt;files/00025980_gt_segmentation.jpg;files/00025980_info.json;263.863.037-33;15.041.133-9;06/12/2012;Cantarim Katanosaka Samea
00025981;files/00025981_in.jpg;files/00025981_gt_ocr.txt;files/00025981_gt_segmentation.jpg;files/00025981_info.json;815.467.611-79;01.603.333-4;25/12/1988;Eliade Candioti Jivago
00025982;files/00025982_in.jpg;files/00025982_gt_ocr.txt;files/00025982_gt_segmentation.jpg;files/00025982_info.json;649.148.252-95;40.889.113-0;11/05/1987;Petacci Du Abraham
00025983;files/00025983_in.jpg;files/00025983_gt_ocr.txt;files/00025983_gt_segmentation.jpg;files/00025983_info.json;594.655.406-92;28.734.535-3;04/08/2000;Sbrana Cresciulo Terumiti
00025984;files/00025984_in.jpg;files/00025984_gt_ocr.txt;files/00025984_gt_segmentation.jpg;files/00025984_info.json;534.974.860-27;63.015.913-0;22/12/1993;Canuto Lenharo Travanca
00025985;files/00025985_in.jpg;files/00025985_gt_ocr.txt;files/00025985_gt_segmentation.jpg;files/00025985_info.json;557.601.233-00;33.762.971-7;23/12/1966;Gallo Guidorizzi Jackline
00025986;files/00025986_in.jpg;files/00025986_gt_ocr.txt;files/00025986_gt_segmentation.jpg;files/00025986_info.json;077.319.388-08;54.401.309-8;16/07/1963;Cortazzo Portes Petrazzini
00025988;files/00025988_in.jpg;files/00025988_gt_ocr.txt;files/00025988_gt_segmentation.jpg;files/00025988_info.json;617.042.873-24;33.917.150-9;09/01/2012;Hindira Molinari Fuerth
00025989;files/00025989_in.jpg;files/00025989_gt_ocr.txt;files/00025989_gt_segmentation.jpg;files/00025989_info.json;980.725.544-92;93.801.477-8;30/06/1998;Paltrinieri Fares Namba
00025990;files/00025990_in.jpg;files/00025990_gt_ocr.txt;files/00025990_gt_segmentation.jpg;files/00025990_info.json;852.422.354-54;11.351.804-3;18/04/1972;Guardiano Moreno Ricardo
00025991;files/00025991_in.jpg;files/00025991_gt_ocr.txt;files/00025991_gt_segmentation.jpg;files/00025991_info.json;746.719.943-05;25.859.685-5;28/05/2004;Sencler Secaf Sugimoto
00025992;files/00025992_in.jpg;files/00025992_gt_ocr.txt;files/00025992_gt_segmentation.jpg;files/00025992_info.json;427.938.677-30;64.697.408-7;17/10/1956;Marcuns Wlademir Altemani
00025993;files/00025993_in.jpg;files/00025993_gt_ocr.txt;files/00025993_gt_segmentation.jpg;files/00025993_info.json;342.845.954-74;31.668.985-3;23/09/1990;Tarraf Sheppard Monaco
00025994;files/00025994_in.jpg;files/00025994_gt_ocr.txt;files/00025994_gt_segmentation.jpg;files/00025994_info.json;980.725.544-92;93.801.477-8;30/06/1998;Paltrinieri Fares Namba
00025995;files/00025995_in.jpg;files/00025995_gt_ocr.txt;files/00025995_gt_segmentation.jpg;files/00025995_info.json;;52.056.394-3;23/10/2018;Mutai Tempesta Ferrazo
00025996;files/00025996_in.jpg;files/00025996_gt_ocr.txt;files/00025996_gt_segmentation.jpg;files/00025996_info.json;509.707.141-73;38.564.435-8;13/09/2018;Florence Petita Sarue
00025997;files/00025997_in.jpg;files/00025997_gt_ocr.txt;files/00025997_gt_segmentation.jpg;files/00025997_info.json;534.017.751-38;49.034.278-4;30/10/1962;Takahira Dares Wainer
00025998;files/00025998_in.jpg;files/00025998_gt_ocr.txt;files/00025998_gt_segmentation.jpg;files/00025998_info.json;096.866.100-90;52.551.029-1;01/11/1950;Misao Antonino Krahenbuhl
00025999;files/00025999_in.jpg;files/00025999_gt_ocr.txt;files/00025999_gt_segmentation.jpg;files/00025999_info.json;232.154.586-08;47.032.406-5;16/01/2010;Cabete Murilla Lanfranchi
00026000;files/00026000_in.jpg;files/00026000_gt_ocr.txt;files/00026000_gt_segmentation.jpg;files/00026000_info.json;221.299.876-72;46.550.672-0;18/03/2012;Santana Metanias Simplicio
00026001;files/00026001_in.jpg;files/00026001_gt_ocr.txt;files/00026001_gt_segmentation.jpg;files/00026001_info.json;729.924.794-11;23.892.719-2;23/01/2009;Raful Passamanik Wescley
00026002;files/00026002_in.jpg;files/00026002_gt_ocr.txt;files/00026002_gt_segmentation.jpg;files/00026002_info.json;;73.171.818-5;30/10/1972;Maggiotto Hiratsuca Yana
00026003;files/00026003_in.jpg;files/00026003_gt_ocr.txt;files/00026003_gt_segmentation.jpg;files/00026003_info.json;905.026.987-72;79.171.048-8;15/10/1958;Dioguardi Sabbag Terto
00026004;files/00026004_in.jpg;files/00026004_gt_ocr.txt;files/00026004_gt_segmentation.jpg;files/00026004_info.json;436.796.603-83;29.086.133-0;19/01/1992;Garofo Geisler Lussim
00026005;files/00026005_in.jpg;files/00026005_gt_ocr.txt;files/00026005_gt_segmentation.jpg;files/00026005_info.json;446.499.500-40;37.547.054-2;23/03/1989;Fabrizzio Larocca Caragelasco
00026006;files/00026006_in.jpg;files/00026006_gt_ocr.txt;files/00026006_gt_segmentation.jpg;files/00026006_info.json;620.571.670-46;20.660.732-5;22/10/2005;Possar Schudt Nisiyama
00026007;files/00026007_in.jpg;files/00026007_gt_ocr.txt;files/00026007_gt_segmentation.jpg;files/00026007_info.json;566.003.147-10;65.362.810-9;02/07/1977;Shimanoe Hubbe Andozia
00026008;files/00026008_in.jpg;files/00026008_gt_ocr.txt;files/00026008_gt_segmentation.jpg;files/00026008_info.json;160.079.213-87;77.669.816-3;10/10/2008;Baeta Daimon Gianfrancisco
00026009;files/00026009_in.jpg;files/00026009_gt_ocr.txt;files/00026009_gt_segmentation.jpg;files/00026009_info.json;928.702.511-81;25.655.361-0;27/07/1971;Birnbaum Nallin A
00026010;files/00026010_in.jpg;files/00026010_gt_ocr.txt;files/00026010_gt_segmentation.jpg;files/00026010_info.json;685.720.879-40;42.628.707-1;06/05/1994;Tahiti Rivellino Zajdenwerg
00026011;files/00026011_in.jpg;files/00026011_gt_ocr.txt;files/00026011_gt_segmentation.jpg;files/00026011_info.json;173.599.871-05;73.675.629-2;29/09/1988;Bohn Panos Naldi
00026012;files/00026012_in.jpg;files/00026012_gt_ocr.txt;files/00026012_gt_segmentation.jpg;files/00026012_info.json;775.243.480-96;58.289.353-7;22/12/2006;William Teramatsu Iglezias
00026013;files/00026013_in.jpg;files/00026013_gt_ocr.txt;files/00026013_gt_segmentation.jpg;files/00026013_info.json;186.625.429-48;69.411.226-4;25/07/1962;Sfair Sichiroli Bonazzi
00026014;files/00026014_in.jpg;files/00026014_gt_ocr.txt;files/00026014_gt_segmentation.jpg;files/00026014_info.json;542.347.638-02;43.166.260-5;05/01/1958;Valarini Miquilin Pauferro
00026015;files/00026015_in.jpg;files/00026015_gt_ocr.txt;files/00026015_gt_segmentation.jpg;files/00026015_info.json;620.982.760-87;00.183.907-8;19/05/1991;Cimino Rosolen Bayard
00026016;files/00026016_in.jpg;files/00026016_gt_ocr.txt;files/00026016_gt_segmentation.jpg;files/00026016_info.json;494.390.110-76;14.529.529-1;11/11/1974;Jina Gilberto Zaidan
00026017;files/00026017_in.jpg;files/00026017_gt_ocr.txt;files/00026017_gt_segmentation.jpg;files/00026017_info.json;917.393.612-02;38.296.528-0;05/10/2000;Lenzi Tanyra Coqueti
00026018;files/00026018_in.jpg;files/00026018_gt_ocr.txt;files/00026018_gt_segmentation.jpg;files/00026018_info.json;996.803.013-97;94.522.474-6;27/08/2006;Chiacchiari Hung Calefo
00026019;files/00026019_in.jpg;files/00026019_gt_ocr.txt;files/00026019_gt_segmentation.jpg;files/00026019_info.json;617.042.873-24;33.917.150-9;09/01/2012;Hindira Molinari Fuerth
00026020;files/00026020_in.jpg;files/00026020_gt_ocr.txt;files/00026020_gt_segmentation.jpg;files/00026020_info.json;620.571.670-46;20.660.732-5;22/10/2005;Possar Schudt Nisiyama
00026021;files/00026021_in.jpg;files/00026021_gt_ocr.txt;files/00026021_gt_segmentation.jpg;files/00026021_info.json;038.091.360-77;05.269.687-6;14/06/1978;Schuler Andreollo Tiemi
00026022;files/00026022_in.jpg;files/00026022_gt_ocr.txt;files/00026022_gt_segmentation.jpg;files/00026022_info.json;;07.730.379-9;16/03/2018;Kovtunin S
00026023;files/00026023_in.jpg;files/00026023_gt_ocr.txt;files/00026023_gt_segmentation.jpg;files/00026023_info.json;;21.927.929-9;21/11/1988;Pataquini Briano Tatsumi
00026024;files/00026024_in.jpg;files/00026024_gt_ocr.txt;files/00026024_gt_segmentation.jpg;files/00026024_info.json;;67.640.080-2;23/02/1991;Cassar Andreazza Gavazza
00026025;files/00026025_in.jpg;files/00026025_gt_ocr.txt;files/00026025_gt_segmentation.jpg;files/00026025_info.json;426.717.137-89;94.055.743-5;29/05/1999;Giulio Tanis Grasiella
00026026;files/00026026_in.jpg;files/00026026_gt_ocr.txt;files/00026026_gt_segmentation.jpg;files/00026026_info.json;463.701.824-27;58.155.672-0;25/02/2003;Renar Medolago A
00026027;files/00026027_in.jpg;files/00026027_gt_ocr.txt;files/00026027_gt_segmentation.jpg;files/00026027_info.json;961.397.194-70;51.478.882-3;08/12/1994;Specian Suguino Sukadolnik
00026028;files/00026028_in.jpg;files/00026028_gt_ocr.txt;files/00026028_gt_segmentation.jpg;files/00026028_info.json;;92.717.083-8;27/12/1997;Patric Khu
00026029;files/00026029_in.jpg;files/00026029_gt_ocr.txt;files/00026029_gt_segmentation.jpg;files/00026029_info.json;;64.739.383-9;20/06/1981;Cera Quinalha Ruffino
00026030;files/00026030_in.jpg;files/00026030_gt_ocr.txt;files/00026030_gt_segmentation.jpg;files/00026030_info.json;158.286.362-86;43.779.266-3;24/02/1989;Auilo Rudzevicius Jubram
00026031;files/00026031_in.jpg;files/00026031_gt_ocr.txt;files/00026031_gt_segmentation.jpg;files/00026031_info.json;180.441.536-75;81.863.296-3;10/12/1982;Maceira Perassollo Koo
00026032;files/00026032_in.jpg;files/00026032_gt_ocr.txt;files/00026032_gt_segmentation.jpg;files/00026032_info.json;094.363.303-67;39.489.147-8;06/12/1996;Grenge Queiros Palomino
00026033;files/00026033_in.jpg;files/00026033_gt_ocr.txt;files/00026033_gt_segmentation.jpg;files/00026033_info.json;150.261.928-82;48.600.827-7;16/01/1989;Manzzolla Bonello Zem
00026034;files/00026034_in.jpg;files/00026034_gt_ocr.txt;files/00026034_gt_segmentation.jpg;files/00026034_info.json;562.159.757-53;81.475.418-1;12/07/1984;Lista Zoz Cedismondi
00026035;files/00026035_in.jpg;files/00026035_gt_ocr.txt;files/00026035_gt_segmentation.jpg;files/00026035_info.json;;89.833.916-9;10/02/1954;Mineoka Radicchi Ioneda
00026036;files/00026036_in.jpg;files/00026036_gt_ocr.txt;files/00026036_gt_segmentation.jpg;files/00026036_info.json;128.194.848-91;05.915.235-7;07/02/1989;Elisandro Bleise Fiume
00026037;files/00026037_in.jpg;files/00026037_gt_ocr.txt;files/00026037_gt_segmentation.jpg;files/00026037_info.json;514.154.703-59;25.189.499-7;01/12/1956;Travagim Favretto Comineli
00026038;files/00026038_in.jpg;files/00026038_gt_ocr.txt;files/00026038_gt_segmentation.jpg;files/00026038_info.json;441.909.113-48;25.043.976-1;21/12/1958;Matsushita Bauab Bitello
00026039;files/00026039_in.jpg;files/00026039_gt_ocr.txt;files/00026039_gt_segmentation.jpg;files/00026039_info.json;449.027.181-62;63.746.890-9;03/07/1982;Riemsdijk Granada Yiling
00026040;files/00026040_in.jpg;files/00026040_gt_ocr.txt;files/00026040_gt_segmentation.jpg;files/00026040_info.json;;31.321.673-3;06/02/2014;Guerrini Semirames Kudrjawzew
00026041;files/00026041_in.jpg;files/00026041_gt_ocr.txt;files/00026041_gt_segmentation.jpg;files/00026041_info.json;199.559.124-64;63.350.953-6;24/08/1963;Ednei Andreu Suavinh
00026042;files/00026042_in.jpg;files/00026042_gt_ocr.txt;files/00026042_gt_segmentation.jpg;files/00026042_info.json;536.067.614-06;85.937.141-4;04/10/1976;Josefik Iwamoto Heluany
00026043;files/00026043_in.jpg;files/00026043_gt_ocr.txt;files/00026043_gt_segmentation.jpg;files/00026043_info.json;274.294.370-60;63.641.133-3;11/04/1999;Kerly Shiniti Batte
00026044;files/00026044_in.jpg;files/00026044_gt_ocr.txt;files/00026044_gt_segmentation.jpg;files/00026044_info.json;183.567.645-64;86.222.614-4;05/03/1961;Riciane Denterghem Lotaif
00026045;files/00026045_in.jpg;files/00026045_gt_ocr.txt;files/00026045_gt_segmentation.jpg;files/00026045_info.json;112.538.630-40;67.422.293-3;15/11/1965;Kamida Zagato Sicchieri
00026046;files/00026046_in.jpg;files/00026046_gt_ocr.txt;files/00026046_gt_segmentation.jpg;files/00026046_info.json;644.198.769-48;43.050.576-0;07/02/1995;Hideaki Vicino Isizaka
00026047;files/00026047_in.jpg;files/00026047_gt_ocr.txt;files/00026047_gt_segmentation.jpg;files/00026047_info.json;469.661.357-71;78.397.447-4;06/03/1996;Christofferson Irvin Yotsuyanagi
00026048;files/00026048_in.jpg;files/00026048_gt_ocr.txt;files/00026048_gt_segmentation.jpg;files/00026048_info.json;;04.989.364-6;16/10/1992;Ferri Bezner Krueger
00026049;files/00026049_in.jpg;files/00026049_gt_ocr.txt;files/00026049_gt_segmentation.jpg;files/00026049_info.json;282.386.753-83;21.719.369-9;22/11/1969;Demarco Beloni Aluiza
00026050;files/00026050_in.jpg;files/00026050_gt_ocr.txt;files/00026050_gt_segmentation.jpg;files/00026050_info.json;752.063.434-55;65.072.043-4;06/03/2011;Alinne Pongiluppi Bumirgh
00026051;files/00026051_in.jpg;files/00026051_gt_ocr.txt;files/00026051_gt_segmentation.jpg;files/00026051_info.json;345.420.834-38;29.009.352-1;01/03/2005;Crnkowise Mazzucato Chiquetano
00026052;files/00026052_in.jpg;files/00026052_gt_ocr.txt;files/00026052_gt_segmentation.jpg;files/00026052_info.json;645.817.438-18;18.770.256-1;30/04/2012;Paez Shih Deodato
00026053;files/00026053_in.jpg;files/00026053_gt_ocr.txt;files/00026053_gt_segmentation.jpg;files/00026053_info.json;606.867.867-93;73.663.430-7;25/09/1988;Melfi Lorenzeti Xieli
00026054;files/00026054_in.jpg;files/00026054_gt_ocr.txt;files/00026054_gt_segmentation.jpg;files/00026054_info.json;;55.173.026-2;28/01/1957;Kandi Kurman Xisto
00026055;files/00026055_in.jpg;files/00026055_gt_ocr.txt;files/00026055_gt_segmentation.jpg;files/00026055_info.json;;42.485.656-6;05/11/1986;Crespi Man
00026056;files/00026056_in.jpg;files/00026056_gt_ocr.txt;files/00026056_gt_segmentation.jpg;files/00026056_info.json;186.625.429-48;69.411.226-4;25/07/1962;Sfair Sichiroli Bonazzi
00026057;files/00026057_in.jpg;files/00026057_gt_ocr.txt;files/00026057_gt_segmentation.jpg;files/00026057_info.json;;13.235.127-4;22/08/2014;Massuto Marien Godoi
00026058;files/00026058_in.jpg;files/00026058_gt_ocr.txt;files/00026058_gt_segmentation.jpg;files/00026058_info.json;422.320.302-96;11.757.829-0;04/10/2015;Rovina Scardovelli Lordelo
00026059;files/00026059_in.jpg;files/00026059_gt_ocr.txt;files/00026059_gt_segmentation.jpg;files/00026059_info.json;806.752.906-00;33.119.220-2;13/12/1999;Cristal Assulfi Chen
00026060;files/00026060_in.jpg;files/00026060_gt_ocr.txt;files/00026060_gt_segmentation.jpg;files/00026060_info.json;028.073.877-30;08.200.071-2;11/12/2018;Dreves Hirakata Charro
00026061;files/00026061_in.jpg;files/00026061_gt_ocr.txt;files/00026061_gt_segmentation.jpg;files/00026061_info.json;542.347.638-02;43.166.260-5;05/01/1958;Valarini Miquilin Pauferro
00026062;files/00026062_in.jpg;files/00026062_gt_ocr.txt;files/00026062_gt_segmentation.jpg;files/00026062_info.json;176.551.038-44;02.277.451-8;07/12/1966;Comodo Hidenori Koichiro
00026063;files/00026063_in.jpg;files/00026063_gt_ocr.txt;files/00026063_gt_segmentation.jpg;files/00026063_info.json;111.237.173-70;01.311.245-4;15/10/1950;Fronzaglia Navas Tecchio
00026064;files/00026064_in.jpg;files/00026064_gt_ocr.txt;files/00026064_gt_segmentation.jpg;files/00026064_info.json;844.761.728-90;62.845.929-4;27/12/2000;Trillo Ferragute Cintas
