id;image_path;ocr_path;segmentation_path;info_path;cpf;rg;birthdate;name
00025928_;files/00025928_in.jpg;files/00025928_gt_ocr.txt;files/00025928_gt_segmentation.jpg;files/00025928__info.json;025.762.835-51;07.116.299-9;20/08/1999;Sandler Caffaro
00025929_;files/00025929_in.jpg;files/00025929_gt_ocr.txt;files/00025929_gt_segmentation.jpg;files/00025929__info.json;355.463.190-62;47.763.681-0;15/01/1959;Kenji Sanchetta Plastino
00025930_;files/00025930_in.jpg;files/00025930_gt_ocr.txt;files/00025930_gt_segmentation.jpg;files/00025930__info.json;;53.217.319-3;04/02/1992;Schaeffner Crippa Rennyo
00025931_;files/00025931_in.jpg;files/00025931_gt_ocr.txt;files/00025931_gt_segmentation.jpg;files/00025931__info.json;237.696.411-32;12.887.048-5;06/01/2009;Sontag Brondani Dalben
00025932_;files/00025932_in.jpg;files/00025932_gt_ocr.txt;files/00025932_gt_segmentation.jpg;files/00025932__info.json;;44.483.656-1;10/12/1988;Zampronio Penteado Escat
00025933_;files/00025933_in.jpg;files/00025933_gt_ocr.txt;files/00025933_gt_segmentation.jpg;files/00025933__info.json;278.084.848-06;25.822.625-0;09/09/1969;Belinassi Salezia Dulcineia
00025934_;files/00025934_in.jpg;files/00025934_gt_ocr.txt;files/00025934_gt_segmentation.jpg;files/00025934__info.json;;16.298.687-7;16/07/1962;Mescoki Martin Benedeti
00025935_;files/00025935_in.jpg;files/00025935_gt_ocr.txt;files/00025935_gt_segmentation.jpg;files/00025935__info.json;750.046.903-91;06.343.926-8;20/07/2001;Azoubel Ueki Ruggiero
00025936_;files/00025936_in.jpg;files/00025936_gt_ocr.txt;files/00025936_gt_segmentation.jpg;files/00025936__info.json;920.227.404-59;34.087.090-4;28/11/1972;Whitaker Crestana Remorini
00025937_;files/00025937_in.jpg;files/00025937_gt_ocr.txt;files/00025937_gt_segmentation.jpg;files/00025937__info.json;424.882.456-66;09.346.392-3;13/02/1998;Goularte Pantaroto Loscalzo
00025938_;files/00025938_in.jpg;files/00025938_gt_ocr.txt;files/00025938_gt_segmentation.jpg;files/00025938__info.json;396.146.181-32;40.481.326-4;23/01/1995;Stanzione Cymrot Zahran
00025939_;files/00025939_in.jpg;files/00025939_gt_ocr.txt;files/00025939_gt_segmentation.jpg;files/00025939__info.json;505.960.271-09;10.716.927-7;30/08/1957;Ivamar Renart Pipponzi
00025940_;files/00025940_in.jpg;files/00025940_gt_ocr.txt;files/00025940_gt_segmentation.jpg;files/00025940__info.json;588.676.171-33;30.874.141-9;03/04/1994;Vettore Hackspacher Pachler
00025941_;files/00025941_in.jpg;files/00025941_gt_ocr.txt;files/00025941_gt_segmentation.jpg;files/00025941__info.json;814.912.571-05;48.160.687-7;02/09/1951;Rotger Waldair Yanasse
00025942_;files/00025942_in.jpg;files/00025942_gt_ocr.txt;files/00025942_gt_segmentation.jpg;files/00025942__info.json;;95.764.104-7;25/06/2001;Pecin Jayme Herbert
00025943_;files/00025943_in.jpg;files/00025943_gt_ocr.txt;files/00025943_gt_segmentation.jpg;files/00025943__info.json;278.597.103-58;39.902.119-9;13/11/1973;Nihei Tomattis Liluli
00025944_;files/00025944_in.jpg;files/00025944_gt_ocr.txt;files/00025944_gt_segmentation.jpg;files/00025944__info.json;051.918.975-28;17.170.568-3;23/10/1982;Gerri Peris Finazzo
00025945_;files/00025945_in.jpg;files/00025945_gt_ocr.txt;files/00025945_gt_segmentation.jpg;files/00025945__info.json;271.325.470-11;31.826.500-3;31/03/1967;Lazaretti Hortal Begueldo
00025946_;files/00025946_in.jpg;files/00025946_gt_ocr.txt;files/00025946_gt_segmentation.jpg;files/00025946__info.json;690.178.651-48;25.197.829-1;25/05/2008;Michelino Compagno Balseiro
00025947_;files/00025947_in.jpg;files/00025947_gt_ocr.txt;files/00025947_gt_segmentation.jpg;files/00025947__info.json;;00.957.792-0;26/08/1964;Yeh Nagilla Orrico
00025948_;files/00025948_in.jpg;files/00025948_gt_ocr.txt;files/00025948_gt_segmentation.jpg;files/00025948__info.json;830.968.342-10;26.567.220-9;01/07/1976;Siessere Pastro Bloss
00025949_;files/00025949_in.jpg;files/00025949_gt_ocr.txt;files/00025949_gt_segmentation.jpg;files/00025949__info.json;651.694.282-00;23.495.369-6;22/04/2000;Castaldelli Loveley Tacio
00025950_;files/00025950_in.jpg;files/00025950_gt_ocr.txt;files/00025950_gt_segmentation.jpg;files/00025950__info.json;485.441.245-34;73.409.707-4;27/04/2010;Zeller Romagna Pa
00025951_;files/00025951_in.jpg;files/00025951_gt_ocr.txt;files/00025951_gt_segmentation.jpg;files/00025951__info.json;;00.540.473-3;26/06/1999;Martelli Anton Wanderson
00025953_;files/00025953_in.jpg;files/00025953_gt_ocr.txt;files/00025953_gt_segmentation.jpg;files/00025953__info.json;;78.780.087-9;21/06/1963;Mortean Pifaia Nomot
00025954_;files/00025954_in.jpg;files/00025954_gt_ocr.txt;files/00025954_gt_segmentation.jpg;files/00025954__info.json;;92.396.579-8;22/06/1979;Woznarowycz Lim Ywamot
00025955_;files/00025955_in.jpg;files/00025955_gt_ocr.txt;files/00025955_gt_segmentation.jpg;files/00025955__info.json;246.688.197-78;18.671.036-7;21/09/2019;Bernardino Fiengo Lo
00025956_;files/00025956_in.jpg;files/00025956_gt_ocr.txt;files/00025956_gt_segmentation.jpg;files/00025956__info.json;921.904.895-71;42.432.484-2;05/07/1982;Olivare Dazcal Calio
00025957_;files/00025957_in.jpg;files/00025957_gt_ocr.txt;files/00025957_gt_segmentation.jpg;files/00025957__info.json;836.799.804-93;95.498.748-2;24/08/1964;Rink Ikari Guidone
00025958_;files/00025958_in.jpg;files/00025958_gt_ocr.txt;files/00025958_gt_segmentation.jpg;files/00025958__info.json;072.462.182-20;76.486.596-1;08/11/1961;Otavia Arrais Assano
00025959_;files/00025959_in.jpg;files/00025959_gt_ocr.txt;files/00025959_gt_segmentation.jpg;files/00025959__info.json;752.063.434-55;65.072.043-4;06/03/2011;Alinne Pongiluppi Bumirgh
00025960_;files/00025960_in.jpg;files/00025960_gt_ocr.txt;files/00025960_gt_segmentation.jpg;files/00025960__info.json;;41.698.935-4;10/11/2006;Louzano Consiglio Cassa
00025961_;files/00025961_in.jpg;files/00025961_gt_ocr.txt;files/00025961_gt_segmentation.jpg;files/00025961__info.json;140.446.783-16;78.782.930-4;10/09/1952;Carmeni Fukelmann Piske
00025963_;files/00025963_in.jpg;files/00025963_gt_ocr.txt;files/00025963_gt_segmentation.jpg;files/00025963__info.json;684.448.403-86;21.695.642-0;23/10/2001;Sichieri Misiara Cheavegatti
00025964_;files/00025964_in.jpg;files/00025964_gt_ocr.txt;files/00025964_gt_segmentation.jpg;files/00025964__info.json;779.003.445-60;42.214.966-4;03/06/1977;Sanfins Bay Ardito
00025965_;files/00025965_in.jpg;files/00025965_gt_ocr.txt;files/00025965_gt_segmentation.jpg;files/00025965__info.json;465.787.008-46;46.842.488-2;24/03/2008;Capistrano Nallin Barga
00025966_;files/00025966_in.jpg;files/00025966_gt_ocr.txt;files/00025966_gt_segmentation.jpg;files/00025966__info.json;285.976.846-74;85.544.858-1;28/01/1962;Hebe Shiqi Fogaca
00025967_;files/00025967_in.jpg;files/00025967_gt_ocr.txt;files/00025967_gt_segmentation.jpg;files/00025967__info.json;564.087.965-32;75.964.769-0;03/05/1986;Okubaro Inga Isler
00025968_;files/00025968_in.jpg;files/00025968_gt_ocr.txt;files/00025968_gt_segmentation.jpg;files/00025968__info.json;276.007.420-04;20.749.721-7;13/12/1982;Speranza Reberte Yeu
00025969_;files/00025969_in.jpg;files/00025969_gt_ocr.txt;files/00025969_gt_segmentation.jpg;files/00025969__info.json;499.034.697-13;48.048.826-5;25/04/1965;Chiurciu Chiebao Uras
00025970_;files/00025970_in.jpg;files/00025970_gt_ocr.txt;files/00025970_gt_segmentation.jpg;files/00025970__info.json;222.828.412-20;24.102.560-6;07/09/1961;Espanhol Nazarre Concheti
00025971_;files/00025971_in.jpg;files/00025971_gt_ocr.txt;files/00025971_gt_segmentation.jpg;files/00025971__info.json;116.441.200-03;84.640.047-9;03/01/1981;Stapait Schons Morishita
00025972_;files/00025972_in.jpg;files/00025972_gt_ocr.txt;files/00025972_gt_segmentation.jpg;files/00025972__info.json;;07.421.203-5;27/10/1981;Crippa Airis Rantin
00025973_;files/00025973_in.jpg;files/00025973_gt_ocr.txt;files/00025973_gt_segmentation.jpg;files/00025973__info.json;902.987.222-59;60.854.784-0;07/06/2011;Giulio Guidolin Sarobo
00025974_;files/00025974_in.jpg;files/00025974_gt_ocr.txt;files/00025974_gt_segmentation.jpg;files/00025974__info.json;358.023.298-31;46.026.141-1;03/04/1977;Cerezetti Capobianco Barbuio
00025975_;files/00025975_in.jpg;files/00025975_gt_ocr.txt;files/00025975_gt_segmentation.jpg;files/00025975__info.json;160.729.589-07;48.335.015-1;24/06/2014;Awagakubo Livingstone Braga
00025976_;files/00025976_in.jpg;files/00025976_gt_ocr.txt;files/00025976_gt_segmentation.jpg;files/00025976__info.json;025.762.835-51;07.116.299-9;20/08/1999;Sandler Caffaro
00025977_;files/00025977_in.jpg;files/00025977_gt_ocr.txt;files/00025977_gt_segmentation.jpg;files/00025977__info.json;191.354.355-26;99.190.501-5;10/08/1957;Scardovelli Nekrycz Yoshinaga
00025978_;files/00025978_in.jpg;files/00025978_gt_ocr.txt;files/00025978_gt_segmentation.jpg;files/00025978__info.json;;62.613.300-2;25/09/1992;Guelfi Chicca Akiti
00025979_;files/00025979_in.jpg;files/00025979_gt_ocr.txt;files/00025979_gt_segmentation.jpg;files/00025979__info.json;958.952.897-03;06.650.728-5;04/03/1953;Monier Donate Cyllene
00025980_;files/00025980_in.jpg;files/00025980_gt_ocr.txt;files/00025980_gt_segmentation.jpg;files/00025980__info.json;263.863.037-33;15.041.133-9;06/12/2012;Cantarim Katanosaka Samea
00025981_;files/00025981_in.jpg;files/00025981_gt_ocr.txt;files/00025981_gt_segmentation.jpg;files/00025981__info.json;815.467.611-79;01.603.333-4;25/12/1988;Eliade Candioti Jivago
00025982_;files/00025982_in.jpg;files/00025982_gt_ocr.txt;files/00025982_gt_segmentation.jpg;files/00025982__info.json;649.148.252-95;40.889.113-0;11/05/1987;Petacci Du Abraham
00025983_;files/00025983_in.jpg;files/00025983_gt_ocr.txt;files/00025983_gt_segmentation.jpg;files/00025983__info.json;594.655.406-92;28.734.535-3;04/08/2000;Sbrana Cresciulo Terumiti
00025984_;files/00025984_in.jpg;files/00025984_gt_ocr.txt;files/00025984_gt_segmentation.jpg;files/00025984__info.json;534.974.860-27;63.015.913-0;22/12/1993;Canuto Lenharo Travanca
00025985_;files/00025985_in.jpg;files/00025985_gt_ocr.txt;files/00025985_gt_segmentation.jpg;files/00025985__info.json;557.601.233-00;33.762.971-7;23/12/1966;Gallo Guidorizzi Jackline
00025986_;files/00025986_in.jpg;files/00025986_gt_ocr.txt;files/00025986_gt_segmentation.jpg;files/00025986__info.json;077.319.388-08;54.401.309-8;16/07/1963;Cortazzo Portes Petrazzini
00025988_;files/00025988_in.jpg;files/00025988_gt_ocr.txt;files/00025988_gt_segmentation.jpg;files/00025988__info.json;617.042.873-24;33.917.150-9;09/01/2012;Hindira Molinari Fuerth
00025989_;files/00025989_in.jpg;files/00025989_gt_ocr.txt;files/00025989_gt_segmentation.jpg;files/00025989__info.json;980.725.544-92;93.801.477-8;30/06/1998;Paltrinieri Fares Namba
00025990_;files/00025990_in.jpg;files/00025990_gt_ocr.txt;files/00025990_gt_segmentation.jpg;files/00025990__info.json;852.422.354-54;11.351.804-3;18/04/1972;Guardiano Moreno Ricardo
00025991_;files/00025991_in.jpg;files/00025991_gt_ocr.txt;files/00025991_gt_segmentation.jpg;files/00025991__info.json;746.719.943-05;25.859.685-5;28/05/2004;Sencler Secaf Sugimoto
00025992_;files/00025992_in.jpg;files/00025992_gt_ocr.txt;files/00025992_gt_segmentation.jpg;files/00025992__info.json;427.938.677-30;64.697.408-7;17/10/1956;Marcuns Wlademir Altemani
00025993_;files/00025993_in.jpg;files/00025993_gt_ocr.txt;files/00025993_gt_segmentation.jpg;files/00025993__info.json;342.845.954-74;31.668.985-3;23/09/1990;Tarraf Sheppard Monaco
00025994_;files/00025994_in.jpg;files/00025994_gt_ocr.txt;files/00025994_gt_segmentation.jpg;files/00025994__info.json;980.725.544-92;93.801.477-8;30/06/1998;Paltrinieri Fares Namba
00025995_;files/00025995_in.jpg;files/00025995_gt_ocr.txt;files/00025995_gt_segmentation.jpg;files/00025995__info.json;;52.056.394-3;23/10/2018;Mutai Tempesta Ferrazo
00025996_;files/00025996_in.jpg;files/00025996_gt_ocr.txt;files/00025996_gt_segmentation.jpg;files/00025996__info.json;509.707.141-73;38.564.435-8;13/09/2018;Florence Petita Sarue
00025997_;files/00025997_in.jpg;files/00025997_gt_ocr.txt;files/00025997_gt_segmentation.jpg;files/00025997__info.json;534.017.751-38;49.034.278-4;30/10/1962;Takahira Dares Wainer
00025998_;files/00025998_in.jpg;files/00025998_gt_ocr.txt;files/00025998_gt_segmentation.jpg;files/00025998__info.json;096.866.100-90;52.551.029-1;01/11/1950;Misao Antonino Krahenbuhl
00025999_;files/00025999_in.jpg;files/00025999_gt_ocr.txt;files/00025999_gt_segmentation.jpg;files/00025999__info.json;232.154.586-08;47.032.406-5;16/01/2010;Cabete Murilla Lanfranchi
00026000_;files/00026000_in.jpg;files/00026000_gt_ocr.txt;files/00026000_gt_segmentation.jpg;files/00026000__info.json;221.299.876-72;46.550.672-0;18/03/2012;Santana Metanias Simplicio
00026001_;files/00026001_in.jpg;files/00026001_gt_ocr.txt;files/00026001_gt_segmentation.jpg;files/00026001__info.json;729.924.794-11;23.892.719-2;23/01/2009;Raful Passamanik Wescley
00026002_;files/00026002_in.jpg;files/00026002_gt_ocr.txt;files/00026002_gt_segmentation.jpg;files/00026002__info.json;;73.171.818-5;30/10/1972;Maggiotto Hiratsuca Yana
00026003_;files/00026003_in.jpg;files/00026003_gt_ocr.txt;files/00026003_gt_segmentation.jpg;files/00026003__info.json;905.026.987-72;79.171.048-8;15/10/1958;Dioguardi Sabbag Terto
00026004_;files/00026004_in.jpg;files/00026004_gt_ocr.txt;files/00026004_gt_segmentation.jpg;files/00026004__info.json;436.796.603-83;29.086.133-0;19/01/1992;Garofo Geisler Lussim
00026005_;files/00026005_in.jpg;files/00026005_gt_ocr.txt;files/00026005_gt_segmentation.jpg;files/00026005__info.json;446.499.500-40;37.547.054-2;23/03/1989;Fabrizzio Larocca Caragelasco
00026006_;files/00026006_in.jpg;files/00026006_gt_ocr.txt;files/00026006_gt_segmentation.jpg;files/00026006__info.json;620.571.670-46;20.660.732-5;22/10/2005;Possar Schudt Nisiyama
00026007_;files/00026007_in.jpg;files/00026007_gt_ocr.txt;files/00026007_gt_segmentation.jpg;files/00026007__info.json;566.003.147-10;65.362.810-9;02/07/1977;Shimanoe Hubbe Andozia
00026008_;files/00026008_in.jpg;files/00026008_gt_ocr.txt;files/00026008_gt_segmentation.jpg;files/00026008__info.json;160.079.213-87;77.669.816-3;10/10/2008;Baeta Daimon Gianfrancisco
00026009_;files/00026009_in.jpg;files/00026009_gt_ocr.txt;files/00026009_gt_segmentation.jpg;files/00026009__info.json;928.702.511-81;25.655.361-0;27/07/1971;Birnbaum Nallin A
00026010_;files/00026010_in.jpg;files/00026010_gt_ocr.txt;files/00026010_gt_segmentation.jpg;files/00026010__info.json;685.720.879-40;42.628.707-1;06/05/1994;Tahiti Rivellino Zajdenwerg
00026011_;files/00026011_in.jpg;files/00026011_gt_ocr.txt;files/00026011_gt_segmentation.jpg;files/00026011__info.json;173.599.871-05;73.675.629-2;29/09/1988;Bohn Panos Naldi
00026012_;files/00026012_in.jpg;files/00026012_gt_ocr.txt;files/00026012_gt_segmentation.jpg;files/00026012__info.json;775.243.480-96;58.289.353-7;22/12/2006;William Teramatsu Iglezias
00026013_;files/00026013_in.jpg;files/00026013_gt_ocr.txt;files/00026013_gt_segmentation.jpg;files/00026013__info.json;186.625.429-48;69.411.226-4;25/07/1962;Sfair Sichiroli Bonazzi
00026014_;files/00026014_in.jpg;files/00026014_gt_ocr.txt;files/00026014_gt_segmentation.jpg;files/00026014__info.json;542.347.638-02;43.166.260-5;05/01/1958;Valarini Miquilin Pauferro
00026015_;files/00026015_in.jpg;files/00026015_gt_ocr.txt;files/00026015_gt_segmentation.jpg;files/00026015__info.json;620.982.760-87;00.183.907-8;19/05/1991;Cimino Rosolen Bayard
00026016_;files/00026016_in.jpg;files/00026016_gt_ocr.txt;files/00026016_gt_segmentation.jpg;files/00026016__info.json;494.390.110-76;14.529.529-1;11/11/1974;Jina Gilberto Zaidan
00026017_;files/00026017_in.jpg;files/00026017_gt_ocr.txt;files/00026017_gt_segmentation.jpg;files/00026017__info.json;917.393.612-02;38.296.528-0;05/10/2000;Lenzi Tanyra Coqueti
00026018_;files/00026018_in.jpg;files/00026018_gt_ocr.txt;files/00026018_gt_segmentation.jpg;files/00026018__info.json;996.803.013-97;94.522.474-6;27/08/2006;Chiacchiari Hung Calefo
00026019_;files/00026019_in.jpg;files/00026019_gt_ocr.txt;files/00026019_gt_segmentation.jpg;files/00026019__info.json;617.042.873-24;33.917.150-9;09/01/2012;Hindira Molinari Fuerth
00026020_;files/00026020_in.jpg;files/00026020_gt_ocr.txt;files/00026020_gt_segmentation.jpg;files/00026020__info.json;620.571.670-46;20.660.732-5;22/10/2005;Possar Schudt Nisiyama
00026021_;files/00026021_in.jpg;files/00026021_gt_ocr.txt;files/00026021_gt_segmentation.jpg;files/00026021__info.json;038.091.360-77;05.269.687-6;14/06/1978;Schuler Andreollo Tiemi
00026022_;files/00026022_in.jpg;files/00026022_gt_ocr.txt;files/00026022_gt_segmentation.jpg;files/00026022__info.json;;07.730.379-9;16/03/2018;Kovtunin S
00026023_;files/00026023_in.jpg;files/00026023_gt_ocr.txt;files/00026023_gt_segmentation.jpg;files/00026023__info.json;;21.927.929-9;21/11/1988;Pataquini Briano Tatsumi
00026024_;files/00026024_in.jpg;files/00026024_gt_ocr.txt;files/00026024_gt_segmentation.jpg;files/00026024__info.json;;67.640.080-2;23/02/1991;Cassar Andreazza Gavazza
00026025_;files/00026025_in.jpg;files/00026025_gt_ocr.txt;files/00026025_gt_segmentation.jpg;files/00026025__info.json;426.717.137-89;94.055.743-5;29/05/1999;Giulio Tanis Grasiella
00026026_;files/00026026_in.jpg;files/00026026_gt_ocr.txt;files/00026026_gt_segmentation.jpg;files/00026026__info.json;463.701.824-27;58.155.672-0;25/02/2003;Renar Medolago A
00026027_;files/00026027_in.jpg;files/00026027_gt_ocr.txt;files/00026027_gt_segmentation.jpg;files/00026027__info.json;961.397.194-70;51.478.882-3;08/12/1994;Specian Suguino Sukadolnik
00026028_;files/00026028_in.jpg;files/00026028_gt_ocr.txt;files/00026028_gt_segmentation.jpg;files/00026028__info.json;;92.717.083-8;27/12/1997;Patric Khu
00026029_;files/00026029_in.jpg;files/00026029_gt_ocr.txt;files/00026029_gt_segmentation.jpg;files/00026029__info.json;;64.739.383-9;20/06/1981;Cera Quinalha Ruffino
00026030_;files/00026030_in.jpg;files/00026030_gt_ocr.txt;files/00026030_gt_segmentation.jpg;files/00026030__info.json;158.286.362-86;43.779.266-3;24/02/1989;Auilo Rudzevicius Jubram
00026031_;files/00026031_in.jpg;files/00026031_gt_ocr.txt;files/00026031_gt_segmentation.jpg;files/00026031__info.json;180.441.536-75;81.863.296-3;10/12/1982;Maceira Perassollo Koo
00026032_;files/00026032_in.jpg;files/00026032_gt_ocr.txt;files/00026032_gt_segmentation.jpg;files/00026032__info.json;094.363.303-67;39.489.147-8;06/12/1996;Grenge Queiros Palomino
00026033_;files/00026033_in.jpg;files/00026033_gt_ocr.txt;files/00026033_gt_segmentation.jpg;files/00026033__info.json;150.261.928-82;48.600.827-7;16/01/1989;Manzzolla Bonello Zem
00026034_;files/00026034_in.jpg;files/00026034_gt_ocr.txt;files/00026034_gt_segmentation.jpg;files/00026034__info.json;562.159.757-53;81.475.418-1;12/07/1984;Lista Zoz Cedismondi
00026035_;files/00026035_in.jpg;files/00026035_gt_ocr.txt;files/00026035_gt_segmentation.jpg;files/00026035__info.json;;89.833.916-9;10/02/1954;Mineoka Radicchi Ioneda
00026036_;files/00026036_in.jpg;files/00026036_gt_ocr.txt;files/00026036_gt_segmentation.jpg;files/00026036__info.json;128.194.848-91;05.915.235-7;07/02/1989;Elisandro Bleise Fiume
00026037_;files/00026037_in.jpg;files/00026037_gt_ocr.txt;files/00026037_gt_segmentation.jpg;files/00026037__info.json;514.154.703-59;25.189.499-7;01/12/1956;Travagim Favretto Comineli
00026038_;files/00026038_in.jpg;files/00026038_gt_ocr.txt;files/00026038_gt_segmentation.jpg;files/00026038__info.json;441.909.113-48;25.043.976-1;21/12/1958;Matsushita Bauab Bitello
00026039_;files/00026039_in.jpg;files/00026039_gt_ocr.txt;files/00026039_gt_segmentation.jpg;files/00026039__info.json;449.027.181-62;63.746.890-9;03/07/1982;Riemsdijk Granada Yiling
00026040_;files/00026040_in.jpg;files/00026040_gt_ocr.txt;files/00026040_gt_segmentation.jpg;files/00026040__info.json;;31.321.673-3;06/02/2014;Guerrini Semirames Kudrjawzew
00026041_;files/00026041_in.jpg;files/00026041_gt_ocr.txt;files/00026041_gt_segmentation.jpg;files/00026041__info.json;199.559.124-64;63.350.953-6;24/08/1963;Ednei Andreu Suavinh
00026042_;files/00026042_in.jpg;files/00026042_gt_ocr.txt;files/00026042_gt_segmentation.jpg;files/00026042__info.json;536.067.614-06;85.937.141-4;04/10/1976;Josefik Iwamoto Heluany
00026043_;files/00026043_in.jpg;files/00026043_gt_ocr.txt;files/00026043_gt_segmentation.jpg;files/00026043__info.json;274.294.370-60;63.641.133-3;11/04/1999;Kerly Shiniti Batte
00026044_;files/00026044_in.jpg;files/00026044_gt_ocr.txt;files/00026044_gt_segmentation.jpg;files/00026044__info.json;183.567.645-64;86.222.614-4;05/03/1961;Riciane Denterghem Lotaif
00026045_;files/00026045_in.jpg;files/00026045_gt_ocr.txt;files/00026045_gt_segmentation.jpg;files/00026045__info.json;112.538.630-40;67.422.293-3;15/11/1965;Kamida Zagato Sicchieri
00026046_;files/00026046_in.jpg;files/00026046_gt_ocr.txt;files/00026046_gt_segmentation.jpg;files/00026046__info.json;644.198.769-48;43.050.576-0;07/02/1995;Hideaki Vicino Isizaka
00026047_;files/00026047_in.jpg;files/00026047_gt_ocr.txt;files/00026047_gt_segmentation.jpg;files/00026047__info.json;469.661.357-71;78.397.447-4;06/03/1996;Christofferson Irvin Yotsuyanagi
00026048_;files/00026048_in.jpg;files/00026048_gt_ocr.txt;files/00026048_gt_segmentation.jpg;files/00026048__info.json;;04.989.364-6;16/10/1992;Ferri Bezner Krueger
00026049_;files/00026049_in.jpg;files/00026049_gt_ocr.txt;files/00026049_gt_segmentation.jpg;files/00026049__info.json;282.386.753-83;21.719.369-9;22/11/1969;Demarco Beloni Aluiza
00026050_;files/00026050_in.jpg;files/00026050_gt_ocr.txt;files/00026050_gt_segmentation.jpg;files/00026050__info.json;752.063.434-55;65.072.043-4;06/03/2011;Alinne Pongiluppi Bumirgh
00026051_;files/00026051_in.jpg;files/00026051_gt_ocr.txt;files/00026051_gt_segmentation.jpg;files/00026051__info.json;345.420.834-38;29.009.352-1;01/03/2005;Crnkowise Mazzucato Chiquetano
00026052_;files/00026052_in.jpg;files/00026052_gt_ocr.txt;files/00026052_gt_segmentation.jpg;files/00026052__info.json;645.817.438-18;18.770.256-1;30/04/2012;Paez Shih Deodato
00026053_;files/00026053_in.jpg;files/00026053_gt_ocr.txt;files/00026053_gt_segmentation.jpg;files/00026053__info.json;606.867.867-93;73.663.430-7;25/09/1988;Melfi Lorenzeti Xieli
00026054_;files/00026054_in.jpg;files/00026054_gt_ocr.txt;files/00026054_gt_segmentation.jpg;files/00026054__info.json;;55.173.026-2;28/01/1957;Kandi Kurman Xisto
00026055_;files/00026055_in.jpg;files/00026055_gt_ocr.txt;files/00026055_gt_segmentation.jpg;files/00026055__info.json;;42.485.656-6;05/11/1986;Crespi Man
00026056_;files/00026056_in.jpg;files/00026056_gt_ocr.txt;files/00026056_gt_segmentation.jpg;files/00026056__info.json;186.625.429-48;69.411.226-4;25/07/1962;Sfair Sichiroli Bonazzi
00026057_;files/00026057_in.jpg;files/00026057_gt_ocr.txt;files/00026057_gt_segmentation.jpg;files/00026057__info.json;;13.235.127-4;22/08/2014;Massuto Marien Godoi
00026058_;files/00026058_in.jpg;files/00026058_gt_ocr.txt;files/00026058_gt_segmentation.jpg;files/00026058__info.json;422.320.302-96;11.757.829-0;04/10/2015;Rovina Scardovelli Lordelo
00026059_;files/00026059_in.jpg;files/00026059_gt_ocr.txt;files/00026059_gt_segmentation.jpg;files/00026059__info.json;806.752.906-00;33.119.220-2;13/12/1999;Cristal Assulfi Chen
00026060_;files/00026060_in.jpg;files/00026060_gt_ocr.txt;files/00026060_gt_segmentation.jpg;files/00026060__info.json;028.073.877-30;08.200.071-2;11/12/2018;Dreves Hirakata Charro
00026061_;files/00026061_in.jpg;files/00026061_gt_ocr.txt;files/00026061_gt_segmentation.jpg;files/00026061__info.json;542.347.638-02;43.166.260-5;05/01/1958;Valarini Miquilin Pauferro
00026062_;files/00026062_in.jpg;files/00026062_gt_ocr.txt;files/00026062_gt_segmentation.jpg;files/00026062__info.json;176.551.038-44;02.277.451-8;07/12/1966;Comodo Hidenori Koichiro
00026063_;files/00026063_in.jpg;files/00026063_gt_ocr.txt;files/00026063_gt_segmentation.jpg;files/00026063__info.json;111.237.173-70;01.311.245-4;15/10/1950;Fronzaglia Navas Tecchio
